[2025-10-02 15:54:45] Path: /Students, User: Anonymous
[2025-10-02 15:54:45] Path: /Instructors, User: Anonymous
[2025-10-02 15:54:46] Path: /css/site.css, User: Anonymous
[2025-10-02 15:54:47] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:54:48] Path: /css/site.css, User: Anonymous
[2025-10-02 15:54:53] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:54:53] Path: /css/site.css, User: Anonymous
[2025-10-02 15:55:07] Path: /Instructors, User: Anonymous
[2025-10-02 15:55:07] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:18] Path: /, User: Anonymous
[2025-10-02 15:59:18] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:20] Path: /Instructors, User: Anonymous
[2025-10-02 15:59:21] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:22] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:59:22] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:27] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:59:28] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:30] Path: /Instructors, User: Anonymous
[2025-10-02 15:59:30] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:34] Path: /, User: Anonymous
[2025-10-02 16:00:34] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:37] Path: /Instructors, User: Anonymous
[2025-10-02 16:00:39] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:40] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:40] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:45] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:47] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:47] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:50] Path: /Instructors, User: Anonymous
[2025-10-02 16:00:50] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:34] Path: /Instructors, User: Anonymous
[2025-10-02 16:01:36] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:36] Path: /favicon.ico, User: Anonymous
[2025-10-02 16:01:37] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:01:37] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:42] Path: /, User: Anonymous
[2025-10-02 16:01:42] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:43] Path: /Instructors, User: Anonymous
[2025-10-02 16:01:44] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:44] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:01:44] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:49] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:07:43] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:07:44] Path: /Instructors, User: Anonymous
[2025-10-02 16:07:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:02] Path: /, User: Anonymous
[2025-10-02 16:08:05] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:06] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:07] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:10] Path: /Instructors/Delete/3, User: Anonymous
[2025-10-02 16:08:11] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:12] Path: /Instructors/Delete/3, User: Anonymous
[2025-10-02 16:08:12] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:12] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:13] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:08:13] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:19] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:08:19] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:20] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:21] Path: /Courses, User: Anonymous
[2025-10-02 16:08:21] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:22] Path: /Courses/Create, User: Anonymous
[2025-10-02 16:08:22] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:29] Path: /Courses/Create, User: Anonymous
[2025-10-02 16:08:29] Path: /Courses, User: Anonymous
[2025-10-02 16:08:29] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:32] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:32] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:33] Path: /Instructors/Edit/4, User: Anonymous
[2025-10-02 16:08:33] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:36] Path: /Instructors/Edit/4, User: Anonymous
[2025-10-02 16:08:36] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:36] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:43] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:43] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:45] Path: /Courses, User: Anonymous
[2025-10-02 16:08:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:46] Path: /Departments, User: Anonymous
[2025-10-02 16:08:46] Path: /css/site.css, User: Anonymous
[2025-10-03 15:58:46] Path: /, User: Anonymous
[2025-10-03 15:58:51] Path: /css/site.css, User: Anonymous
